dummy,evals,expr,fitness,length
0,197,((((0.1105005 * log_v_k_nu) * ((-0.44906217) * log_v_k_nu)) + 1 / (1.2911203)) / ((((-0.54360217) * log_v_k_nu) - (1.1214182 * log_v_k_nu)) * ((-5.6308074) * log_v_k_nu))),-3.4028235e+38,12
0,198,(1 / ((abs(1 / (((-0.95664251) / 1.1988506))) ^ (abs(1 / (((-3.4812579) * log_v_k_nu))) ^ 1.7804476))) - (-2.3949821)),-2.4516344,12
0,199,(((2.5713055 * (0.085606702 * log_v_k_nu)) * (abs(0.56458741) ^ (-1.2289101))) / (0.12646914 * (-0.2138667))),-971.4096,11
0,200,(abs(((0.77712154 * log_v_k_nu) - (0.24991392 * log_v_k_nu))) ^ (-1.1497436)),-3.4028235e+38,5
0,201,((1.1458497e-05 * 0.57026511) * 275190.47),-0.06317927,5
0,202,(1 / ((((-18071.799) * log_v_k_nu) - (-8488.1582))) + (abs(((0.7595855 * 0.21413414) - (0.0047231419 * log_v_k_nu))) ^ (-0.31450504))),-0.0628763,12
0,203,1 / ((((-0.81262851) * log_v_k_nu) + (1.7204589 * log_v_k_nu))),-3.4028235e+38,4
0,204,1 / (1 / (1.7981994)),-0.06317929,3
0,205,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,206,((((abs(4.7488661) ^ (-1.9198238)) - 1.0202422) * (0.17148277 * (-5.0104728))) - (-0.96476567)),-0.06317927,11
0,207,((((-0.31673065) / (-0.19488162)) / 1 / (0.87291092)) + ((0.59854996 * 0.42114735) * 1.505505)),-0.06317927,12
0,208,((1.6993697 + (0.025488913 * log_v_k_nu)) - (0.06829644 * (-0.84174627))),-0.06279028,7
0,209,(abs(1 / ((-0.89021099))) ^ (2.3151395 * log_v_k_nu)),-0.21662089,4
0,210,((8.8974047 + (0.025488898 * log_v_k_nu)) - (10.471505 / 1.4664835)),-0.06279027,7
0,211,(abs((((0.64424855 * log_v_k_nu) - (0.61875957 * log_v_k_nu)) - (0.0047231419 * log_v_k_nu))) ^ (-0.31450504)),-3.4028235e+38,7
0,212,((1 / ((-1.8405591)) / ((-0.90217781) - (-2.6590359))) + ((1.3982081 * 0.33159488) * 4.5454621)),-0.06317929,12
0,213,(abs(1 / (1.4058985)) ^ (-1.7220625)),-0.063179374,4
0,214,(abs(1 / (((-0.95664251) / 1.1988506))) ^ (abs(1 / (((-3.4812579) * log_v_k_nu))) ^ 1.7804476)),-3.4028235e+38,9
0,215,(1.9844741 + (0.025488801 * log_v_k_nu)),-0.11459935,3
0,216,(((-0.90217781) - (-2.6590359)) - 1 / ((-1136.0985))),-0.06481644,6
0,217,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,218,1 / (0.55610806),-0.063179314,2
0,219,(abs((((0.31327018 * log_v_k_nu) * (0.10265292 * log_v_k_nu)) * ((-2.0393646) + (0.20063946 * log_v_k_nu)))) ^ (abs(1.9995114) ^ (0.5612396 * log_v_k_nu))),-3.1975095,11
0,220,(0.90783 * log_v_k_nu),-0.63508445,1
0,221,(abs(1 / (1.4058985)) ^ (-1.7220625)),-0.063179374,4
0,222,(abs((abs(0.21081667) ^ (-1.6834329))) ^ (abs(2.3313198) ^ (-1.768051))),-0.063179314,7
0,223,(abs(1 / (1.9498117)) ^ (-0.87877786)),-0.0631793,4
0,224,(1.4093921 * 1.2758687),-0.06317929,3
0,225,1 / ((1 / (1.2100023) / 1.4861115)),-0.063179344,5
0,226,(abs((-0.77523601)) ^ (-1.7220625)),-0.12465839,3
0,227,1 / ((1 / ((-0.83068556)) - (-1.7599254))),-0.063179314,5
0,228,(1 / (12.050421) * ((0.3071512 * log_v_k_nu) - (-21.170879))),-0.06279028,6
0,229,((((-1.2063154) - 0.33012798) * (abs(1.4292631) ^ (-1.3147305))) * (((-0.026448883) * log_v_k_nu) - 1.8288404)),-0.062790275,11
0,230,(1 / ((-1.6756521)) - (-2.3949821)),-0.06317927,4
0,231,((abs(1 / (0.73084229)) ^ (-0.77523601)) * ((1 / ((0.089051619 * log_v_k_nu)) - (-1.3077928)) + ((-0.14669496) * log_v_k_nu))),-3.4028235e+38,11
0,232,((((-0.073563978) * log_v_k_nu) + (0.099052787 * log_v_k_nu)) - (2.1373191 * (-0.8219915))),-0.062790275,7
0,233,1 / (((15.121996 * 4.2733331) - (754.5011 * log_v_k_nu))),-3.2986193,6
0,234,(((-0.073563978) * log_v_k_nu) + (0.98139453 * log_v_k_nu)),-0.6350844,3
0,235,(1 / ((-53.66272)) * (1.4093921 * (-68.466629))),-0.06317934,6
0,236,1 / (1 / ((1.7568578 + (0.02548895 * log_v_k_nu)))),-0.062790275,5
0,237,((abs((abs(((-0.995911) * log_v_k_nu)) ^ 2.4675376)) ^ (-0.77523601)) * (2.2402964 + (0.032502845 * log_v_k_nu))),-3.4028235e+38,9
0,238,(0.64950305 * ((-0.93717223) * log_v_k_nu)),-8.062473,3
0,239,(abs(1.9995114) ^ (0.38858393 * log_v_k_nu)),-0.21662089,3
0,240,(abs((-0.39823082)) ^ ((-0.29242605) * log_v_k_nu)),-0.21662083,3
0,241,((1.8043728 * 1.551491) / 1 / (0.64233607)),-0.06317927,6
0,242,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,243,1.7981999,-0.06317933,1
0,244,(0.9647522 + (abs(1.1598172) ^ (-1.2289101))),-0.063179284,5
0,245,((0.72807324 * log_v_k_nu) / 1 / ((-1466.5862))),-3688413,4
0,246,(((15.840837 + ((-5.6308074) * log_v_k_nu)) / (8.8361263 - (3.1409457 * log_v_k_nu))) - 1 / ((105.18284 + (-1.2748582)))),-0.06339041,12
0,247,1 / ((0.56708527 - (0.0067379847 * log_v_k_nu))),-0.062851034,4
0,248,((abs(1 / (1.9001131)) ^ (-0.87789005)) - ((-0.025488826) * log_v_k_nu)),-0.062790275,6
0,249,(abs((-0.77523601)) ^ (-1.7220625)),-0.12465839,3
0,250,(0.64950305 / ((-0.93717223) * log_v_k_nu)),-3.4028235e+38,3
0,251,((1 / (15.779436) / (-0.99901944)) / (8.8361263 - (3.1409457 * log_v_k_nu))),-5.000117,8
0,252,1 / ((0.10265292 * log_v_k_nu)),-3.4028235e+38,2
0,253,1 / ((abs((0.62434709 * log_v_k_nu)) ^ ((-0.31151089) * log_v_k_nu))),-0.65071183,4
0,254,(383.10565 + (-381.30734)),-0.06317931,3
0,255,(((15.840837 + ((-5.6308074) * log_v_k_nu)) / (8.8361263 - (3.1409457 * log_v_k_nu))) - 1 / ((1 / (((-0.068378672) * log_v_k_nu)) - (-1.2833668)))),-0.08408501,13
0,256,((1.3730857 * 1.3901527) / (abs((0.62434709 * log_v_k_nu)) ^ ((-0.31151089) * log_v_k_nu))),-0.5058487,7
0,257,(1 / ((-76.622894)) * ((-134.63138) + ((-1.9441482) * log_v_k_nu))),-0.06279029,6
0,258,(0.64950305 / ((-0.93717223) * log_v_k_nu)),-3.4028235e+38,3
0,259,(1.7568588 + (0.025488511 * log_v_k_nu)),-0.06279028,3
0,260,(abs((1 / ((0.53769195 * log_v_k_nu)) - (1.6993697 + (0.025488913 * log_v_k_nu)))) ^ 1 / (1 / ((((-0.81262851) * log_v_k_nu) + (1.7204589 * log_v_k_nu))))),-1.4565006,12
0,261,((-1.6756521) - (2.0871582 * (-1.6643929))),-0.06317929,5
0,262,1 / (((-2.0010366) - (-2.5571465))),-0.06317928,4
0,263,(abs(0.50434101) ^ (-0.85724455)),-0.063179314,3
0,264,((1 / (1 / (1.7981995)) - 1.0202422) * ((-0.46132118) * (-5.0104728))),-0.06317927,9
0,265,(abs((1 / ((0.53769195 * log_v_k_nu)) - ((abs(1.1598172) ^ (-1.2289101)) - (-0.96476567)))) ^ 1 / (1 / ((-0.59389472)))),-2.550138,12
0,266,(((0.962789 * 0.67743039) * ((0.014063507 * log_v_k_nu) - (-0.96914983))) / 1 / (1 / (0.35977978))),-0.06279029,11
0,267,1 / (1 / (1.7981995)),-0.06317927,3
0,268,(((-0.27985847) * log_v_k_nu) / (0.41395378 * log_v_k_nu)),-3.4028235e+38,3
0,269,1 / ((-53.66272)),-3.3640678,2
0,270,(1 / (1 / (1.7981995)) * ((-0.17486823) * (-5.7185941))),-0.0631793,7
0,271,(0.90783036 * log_v_k_nu),-0.6350845,1
0,272,((1.5265898 * log_v_k_nu) - (0.61875957 * log_v_k_nu)),-0.63508457,3
0,273,((1 / ((0.14995934 + (1.5605694 * log_v_k_nu))) - 7.8389578) * (0.13570848 * (-1.8206456))),-0.03668211,10
0,274,(1 / ((-1466.5862)) - ((-0.90817285) * log_v_k_nu)),-0.6355288,4
0,275,1 / ((abs((1 / ((2.3267379 * log_v_k_nu)) - (1.9129658 * log_v_k_nu))) ^ ((-1.8546381) * (0.0069692316 * log_v_k_nu)))),-0.66301006,9
0,276,((0.64424855 * log_v_k_nu) - ((-0.26358175) * log_v_k_nu)),-0.6350845,3
0,277,1 / ((0.15918714 * log_v_k_nu)),-3.4028235e+38,2
0,278,((0.31327018 * log_v_k_nu) * (2.3025851 * log_v_k_nu)),-3.925997,3
0,279,((((0.99037051 * log_v_k_nu) + 0.43429449) * (((-0.85309255) * log_v_k_nu) / (-0.39574137))) / 1 / (1 / (0.65954936))),-210.04674,11
0,280,1 / ((-2370.511)),-3.2982175,2
0,281,(2.1373191 * 0.84133476),-0.06317933,3
0,282,1 / (((abs((0.96717268 * 1.2979758)) ^ 1 / ((((-0.071783878) * log_v_k_nu) / 1.7867887))) - ((1.1842473 * log_v_k_nu) + ((-1.1776737) * log_v_k_nu)))),-3.4028235e+38,13
0,283,(abs(1 / (1.4058985)) ^ (-1.7220625)),-0.063179374,4
0,284,1 / (1 / ((abs((((0.92481941 * log_v_k_nu) - (-1.756858)) + ((-0.89933056) * log_v_k_nu))) ^ (abs(1.3089904) ^ (-0.66854936))))),-0.09026554,11
0,285,(abs(((abs(1 / (0.73084229)) ^ (-0.77523601)) * ((-0.70382202) + ((-0.14669496) * log_v_k_nu)))) ^ 1 / ((105.18284 + ((-171.27069) * log_v_k_nu)))),-0.69508904,13
0,286,(((1.2914878 - (-2.1676741)) * (abs(4.2369256) ^ (-0.4677552))) * 1 / ((abs(1 / ((-0.96951669))) ^ ((-0.41975927) * log_v_k_nu)))),-0.06282339,13
0,287,(abs((0.10359295 + ((-0.18450315) * log_v_k_nu))) ^ ((((-0.96924824) * log_v_k_nu) + 0.17044204) * (((-0.064892568) * log_v_k_nu) - (-0.39307383)))),-0.017253025,11
0,288,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,289,(1 / ((-1466.5862)) - (-1.7988813)),-0.06317927,4
0,290,(1.4093921 * 1.2758687),-0.06317929,3
0,291,(abs(((abs(1 / (0.74961251)) ^ (-0.69029731)) * ((-2.0192857) + (0.19866569 * log_v_k_nu)))) ^ (abs(2.0764797) ^ (0.53282976 * log_v_k_nu))),-0.054151017,12
0,292,((2.6418178 + (0.025488861 * log_v_k_nu)) - 1 / (1.129995)),-0.06279028,6
0,293,(0.90782976 * log_v_k_nu),-0.63508445,1
0,294,((abs((0.62434709 * log_v_k_nu)) ^ ((-0.31151089) * log_v_k_nu)) - (-0.96476567)),-0.09734988,5
0,295,(1 / ((2.3267379 * log_v_k_nu)) - (1.9129658 * log_v_k_nu)),-3.4028235e+38,4
0,296,((((0.99036837 * log_v_k_nu) + 1.3175485) * (((-0.37916082) * log_v_k_nu) - (-1.7764362))) / 1 / (1 / (1.7634878))),-0.04137352,11
0,297,1 / (1 / ((0.15918714 * log_v_k_nu))),-2.4451146,3
0,298,1 / (0.55610812),-0.06317931,2
0,299,((((1.2635978 * log_v_k_nu) + 0.95444208) * (((-0.11306189) * log_v_k_nu) - (-0.69560581))) / 1 / ((1.728659 + ((-0.28125617) * log_v_k_nu)))),-0.034193706,12
0,300,1 / ((-1466.5862)),-3.2991533,2
0,301,(abs(0.50434101) ^ (-0.85724455)),-0.063179314,3
0,302,1 / (0.55610752),-0.06317931,2
0,303,(((0.99037015 * log_v_k_nu) + 1.3175485) * (((-0.2150062) * log_v_k_nu) - (-1.0073425))),-0.041373536,7
0,304,1 / ((-53.66272)),-3.3640678,2
0,305,((0.025488783 * log_v_k_nu) - (1 / ((-1.6756521)) - 1.1600757)),-0.06279028,6
0,306,1 / ((105.18284 + ((-171.27069) * log_v_k_nu))),-3.3254619,4
0,307,(1 / (1 / (1.7981995)) * ((-0.17486823) * (-5.7185941))),-0.0631793,7
0,308,(1 / ((-1.6756521)) - (-2.3949821)),-0.06317927,4
0,309,((1 / ((-9.6368506e+08)) * 9040.1953) + (abs(0.72682214) ^ (-1.8390468))),-0.06317927,8
0,310,(abs(((-0.26254454) + (0.0062047374 * log_v_k_nu))) ^ (-0.42606458)),-0.06288226,5
0,311,(1 / ((-33980936)) - 1 / (1310.8684)),-3.2994456,5
0,312,(383.10565 + (-381.30734)),-0.06317931,3
0,313,((1 / ((-0.77523601)) - 7.8389578) * (0.10819187 * (-1.8206456))),-0.06317927,8
0,314,(1 / ((-53.66272)) * (1.4093921 * (-68.466629))),-0.06317934,6
0,315,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275,3
0,316,(1 / ((-1.6756521)) - (-2.3949821)),-0.06317927,4
0,317,((8.8974047 + (0.025488898 * log_v_k_nu)) - (7.1405478 + ((-4.04194e-07) * log_v_k_nu))),-0.06279026,7
0,318,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275,3
0,319,(abs(((-0.00031138363) + ((-3840.9194) * log_v_k_nu))) ^ 1 / (14.561036)),-0.04926488,6
0,320,1.7981992,-0.06317929,1
0,321,(1 / ((-56792392)) - 1 / (2190.8564)),-3.2983415,5
0,322,1 / (1 / (1.7981998)),-0.0631793,3
0,323,((4.6192999 + (0.025488773 * log_v_k_nu)) - (abs((1 / (12.050691) * 1.2979752)) ^ 1 / ((-2.1188264)))),-0.06279028,11
0,324,1 / (0.55610752),-0.06317931,2
0,325,((abs(10.471505) ^ 0.23993751) - ((-0.0254889) * log_v_k_nu)),-0.062790275,5
0,326,(1 / (187920.28) * 338138.62),-0.063180685,4
0,327,(((-0.90217781) - (-2.6590359)) - ((-0.025489092) * log_v_k_nu)),-0.06279028,5
0,328,1 / (0.55610752),-0.06317931,2
0,329,1 / (0.55610752),-0.06317931,2
0,330,((8.8974047 + (0.025488898 * log_v_k_nu)) - (10.471505 / 1.4664835)),-0.06279027,7
0,331,(((0.14766294 * log_v_k_nu) + 10.177896) * 1 / (((1 / ((-0.83068556)) * (-0.53557765)) * (3.4047642 - (-5.5805917))))),-0.062790275,13
0,332,1 / ((abs((abs(1.7915351) ^ 0.55610806)) ^ (abs(1.3820802) ^ (-0.73082441)))),-1.1118144,8
0,333,(abs(0.50434101) ^ (-0.85724455)),-0.063179314,3
0,334,1 / (0.55610812),-0.06317931,2
0,335,(12.16821 / 6.7709465),-0.06318044,3
0,336,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,337,((0.02548869 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,338,((383.10565 + (-381.30734)) - (2.0871582 * 5.2511692e-05)),-0.0631793,7
0,339,(abs(0.71213818) ^ (-1.7286177)),-0.06317934,3
0,340,(abs(1 / (1.4058985)) ^ (-1.7220625)),-0.063179374,4
0,341,((1 / ((-53.66272)) / (8.8361263 - (3.1409457 * log_v_k_nu))) - 1 / ((105.18284 + ((-171.27069) * log_v_k_nu)))),-3.3716557,11
0,342,(abs(0.71213818) ^ (-1.7286177)),-0.06317934,3
0,343,((1.7981999 * ((0.014050202 * log_v_k_nu) - (-0.96843219))) / 1 / (1 / (0.99122107))),-0.062790275,9
0,344,1 / (0.55610806),-0.063179314,2
0,345,(0.10086293 / (0.59729701 * log_v_k_nu)),-3.4028235e+38,3
0,346,((-2.0010366) * ((-0.025488826) * log_v_k_nu)),-3.00603,3
0,347,1 / (1 / ((2.1528594 * (abs(1.3089904) ^ (-0.66854936))))),-0.0631793,7
0,348,1 / (((-2.0010366) - (1.3939166 * 1.2979758))),-4.3094397,6
0,349,(1 / ((-5166.5269)) + (0.90792745 * log_v_k_nu)),-0.6352105,4
0,350,(1 / (1 / (1.7981995)) * ((((-0.81262851) * log_v_k_nu) + (1.7204589 * log_v_k_nu)) * (-5.7185941))),-339.48547,9
0,351,1 / ((((1.3676282 * (-2.2933567)) + ((-0.0068182992) * log_v_k_nu)) - (3.9801998 / (-1.0746619)))),-0.06285118,10
0,352,((8.8974047 + (0.025488898 * log_v_k_nu)) - (10.471505 / 1.4664835)),-0.06279027,7
0,353,((abs((0.62434709 * log_v_k_nu)) ^ ((-0.31151089) * log_v_k_nu)) * 0.84133476),-1.0653421,5
0,354,((abs((-16.675694)) ^ (-31.69393)) - ((-8.1804676) / 4.5495877)),-0.063179314,7
0,355,(((abs(4.7488661) ^ (-1.9198238)) - 1.0202422) * (0.36998773 * (-5.0104728))),-0.06317927,9
0,356,1 / (((((-381.34879) + (0.025488853 * log_v_k_nu)) + ((-0.078424126) * log_v_k_nu)) - ((-0.071703233) * log_v_k_nu))),-3.30614,8
0,357,1.7982025,-0.0631793,1
0,358,((10.471505 / 1.3957733) - (10.471505 / 1.8357867)),-0.06317927,7
0,359,((abs(((0.53690434 * log_v_k_nu) - (-0.62170666))) ^ (-1.9721338)) * (0.098772846 + (2.5516102 * log_v_k_nu))),-0.011168147,9
0,360,1 / ((abs(((abs(1 / (0.66997921)) ^ 0.08509405) - (0.010029283 * log_v_k_nu))) ^ ((-23.183697) * log_v_k_nu))),-0.061107032,9
0,361,1 / (1 / (((-0.96924824) * log_v_k_nu))),-12.014002,3
0,362,(2.1373191 * 0.84133476),-0.06317933,3
0,363,(((((-0.44155306) * log_v_k_nu) + 2.715184) * (((-0.10159164) * log_v_k_nu) - (-0.62220675))) / 1 / ((0.67731386 + (0.90309459 * log_v_k_nu)))),-0.034193624,12
0,364,(abs((-1.5200136)) ^ 1.4013838),-0.06317931,3
0,365,(abs((0.34819204 + ((-0.0070673437) * log_v_k_nu))) ^ (-0.53877306)),-0.062871434,5
0,366,1 / (1 / (1.7981997)),-0.0631793,3
0,367,(0.90783036 * log_v_k_nu),-0.6350845,1
0,368,1 / (1 / (1.7981995)),-0.06317927,3
0,369,1 / (1 / (1.7981995)),-0.06317927,3
0,370,((1.8043728 * 1.551491) / 1 / (0.64233607)),-0.06317927,6
0,371,(1.756858 + (0.025488913 * log_v_k_nu)),-0.06279028,3
0,372,1 / (0.55611134),-0.06317934,2
0,373,1 / ((-1.7220625)),-5.722338,2
0,374,1 / (1 / (1.7981995)),-0.06317927,3
0,375,((2.3260193 * 0.77307618) + (1 / (187920.28) * 1.7724539)),-0.06317927,8
0,376,(abs(((0.47089577 + ((-0.004638819) * log_v_k_nu)) - (0.0026424439 * log_v_k_nu))) ^ (-0.75209534)),-0.06286371,7
0,377,1 / ((1 / ((11.439853 - ((-1.6206965) * log_v_k_nu))) - 1599.985)),-3.2989485,7
0,378,(abs((-0.77523601)) ^ (-1.7220625)),-0.12465839,3
0,379,1 / ((1 / (((1 / (0.22550432) + (23.023687 * log_v_k_nu)) - (3.3134272 / 0.81574541))) - (-0.51543754))),-0.03668211,12
0,380,(abs((abs(0.56458741) ^ (-1.2289101))) ^ (abs(1.3089904) ^ (-0.66854936))),-0.06317934,7
0,381,1 / (0.55611187),-0.06317929,2
0,382,(abs(0.43429449) ^ (-0.85724455)),-0.123658635,3
0,383,((((0.99037063 * log_v_k_nu) + 1.3175485) * (((-0.075016424) * log_v_k_nu) - (-0.35146537))) / 1 / (2.8661206)),-0.041373532,10
0,384,(((abs(4.7488661) ^ (-1.9198238)) - (-0.94910622)) * (1 / (187920.28) * 338138.62)),-0.0631793,10
0,385,((0.9159795 - ((-0.68852079) * log_v_k_nu)) / 1 / ((1.4489652 + ((-0.30926624) * log_v_k_nu)))),-0.04137353,8
0,386,1 / ((abs((0.083147198 + ((-0.20870969) * log_v_k_nu))) ^ ((((-0.9068113) * log_v_k_nu) + 0.16524415) * ((0.090604119 * log_v_k_nu) - 0.52536255)))),-0.019011786,12
0,387,((1.756858 - (0.0067379847 * log_v_k_nu)) - ((-0.03222682) * log_v_k_nu)),-0.062790275,5
0,388,1 / ((0.56706798 + ((1 / (((-0.90206635) * log_v_k_nu)) + (0.89134943 * log_v_k_nu)) + ((0.56840503 * log_v_k_nu) - (-0.27477235))))),-836.37537,11
0,389,(1 / ((-53.66272)) * (1.8043728 * ((1 / (((-0.34383017) * log_v_k_nu)) * 0.076741599) / (abs((-1.1377144)) ^ ((-0.18863973) * log_v_k_nu))))),-3.4028235e+38,13
0,390,(1 / ((((-1.9492146e+08) * log_v_k_nu) - (-91613080))) + (1 / (((641.81152 * log_v_k_nu) - 54353.582)) * (-95882.031))),-0.06278789,11
0,391,1 / (0.55611181),-0.06317927,2
0,392,(1.7568579 + (0.025488675 * log_v_k_nu)),-0.06279027,3
0,393,((((1.2635978 * log_v_k_nu) + 0.94585538) * (((-0.16851537) * log_v_k_nu) - (-1.4032015))) + ((-0.89933056) * log_v_k_nu)),-0.041373532,9
0,394,(abs((0.62434709 * log_v_k_nu)) ^ ((-0.31151089) * log_v_k_nu)),-0.7951879,3
0,395,1 / (1 / (1.7981995)),-0.06317927,3
0,396,1 / ((1 / (1.9498117) - ((1.1842473 * log_v_k_nu) + ((-1.1776737) * log_v_k_nu)))),-0.10018904,7
0,397,((((0.025584936 * log_v_k_nu) + 1.7634875) * ((-0.90217781) - (-2.6590359))) / 1 / (1 / (1.7634878))),-0.062790275,11
0,398,(((-0.90217781) - (-2.6590359)) - ((-0.025489092) * log_v_k_nu)),-0.06279028,5
0,399,1.7981873,-0.06317931,1
0,400,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,401,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026,3
0,402,((0.0067379847 * log_v_k_nu) * (((-1.3677647) * log_v_k_nu) - 94.277832)),-8.516345,5
0,403,1 / (1 / (1.7981994)),-0.06317929,3
0,404,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,405,(abs(1 / (1.9498117)) ^ 1 / ((abs((1 / ((0.33034548 * log_v_k_nu)) - (1.2988397 * log_v_k_nu))) ^ ((-0.32805389) / ((-0.51508647) * log_v_k_nu))))),-1.6750128,12
0,406,((abs(0.5182122) ^ (-0.85724455)) + (0.025488932 * log_v_k_nu)),-0.06279028,5
0,407,1.7981993,-0.06317929,1
0,408,((7.1706719 / 1.4983191) - 1 / (0.33471555)),-0.06317927,6
0,409,1 / ((1 / (((1 / (0.22550432) + (23.023687 * log_v_k_nu)) - (3.3134272 / 0.81574541))) - (-0.51543754))),-0.03668211,12
0,410,1 / (1 / (1.7981995)),-0.06317927,3
0,411,((abs(((0.53690434 * log_v_k_nu) - (-0.62170666))) ^ (-1.9721338)) * (0.098772846 + (2.5516102 * log_v_k_nu))),-0.011168147,9
0,412,(0.90783018 * log_v_k_nu),-0.63508457,1
0,413,1 / ((abs((0.083147198 + ((-0.20870969) * log_v_k_nu))) ^ ((((-0.9068113) * log_v_k_nu) + 0.16524415) * ((-3840.9194) * log_v_k_nu)))),-3.4028235e+38,10
0,414,1 / ((abs(((abs(1 / (0.55611187)) ^ 0.058064193) - (0.01002461 * log_v_k_nu))) ^ ((-23.183697) * log_v_k_nu))),-0.06110714,9
0,415,((abs((((-0.03449928) * log_v_k_nu) - (-0.99576902))) ^ 16.06262) * (0.91007912 + (2.7500165 * log_v_k_nu))),-0.023898723,9
0,416,(2.1373191 * 0.84133476),-0.06317933,3
0,417,(abs(1 / (2.0106478)) ^ (-0.84011757)),-0.06317927,4
0,418,1 / (1 / (1.7634878)),-0.06438424,3
0,419,(abs(1 / (1.9498117)) ^ (-0.87877786)),-0.0631793,4
0,420,(1.7568581 + (0.025488783 * log_v_k_nu)),-0.062790275,3
0,421,(abs((7.7633929 + 1 / ((-2.6737623)))) ^ 1 / (3.408448)),-0.06317929,7
0,422,1 / ((1.5025303 * 0.37011683)),-0.0631793,4
0,423,1 / ((-1.4032015)),-6.367574,2
0,424,1 / (0.55610806),-0.063179314,2
0,425,(1 / ((((-1.9492146e+08) * log_v_k_nu) - (-91613080))) + (1 / (((641.81152 * log_v_k_nu) - 54353.582)) * (-95882.031))),-0.06278789,11
0,426,1 / (0.55610812),-0.06317931,2
0,427,1 / ((-2370.511)),-3.2982175,2
0,428,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,429,(1.7568581 + (0.025488783 * log_v_k_nu)),-0.062790275,3
0,430,1.7981994,-0.06317927,1
0,431,((0.025488548 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,432,1 / ((abs(((abs(1 / (0.4842115)) ^ ((-2.3025169) * log_v_k_nu)) * ((-1.2327329) + (0.3694528 * log_v_k_nu)))) ^ (abs(0.040293925) ^ (0.296404 * log_v_k_nu)))),-0.013517711,13
0,433,1.7981873,-0.06317931,1
0,434,(1.7568569 + (0.025489401 * log_v_k_nu)),-0.06279028,3
0,435,(((((-0.44155306) * log_v_k_nu) + 2.715184) * (((-0.10159164) * log_v_k_nu) - (-0.62220675))) / 1 / (((0.829575 * log_v_k_nu) + ((-1.0536854) * log_v_k_nu)))),-4.439009,12
0,436,1.7981997,-0.06317927,1
0,437,1 / (0.55610758),-0.063179314,2
0,438,(abs(0.72682214) ^ (-1.8390468)),-0.063179314,3
0,439,((((0.99036837 * log_v_k_nu) + 1.3175485) * (((-0.37916082) * log_v_k_nu) - (-1.7764362))) / 1 / (0.55611134)),-0.042586785,10
0,440,1 / ((((-1.3677647) * log_v_k_nu) - 94.277832)),-3.3340771,4
0,441,((((-2.0182414) * log_v_k_nu) + (-2.684948)) * ((0.10551233 * log_v_k_nu) - 0.49431959)),-0.041373532,7
0,442,((((0.0049456954 * log_v_k_nu) + 0.34088153) * 1.7982025) / 1 / (2.8661206)),-0.06279028,8
0,443,(1 / (12.050421) * ((0.3071512 * log_v_k_nu) - (-21.170879))),-0.06279028,6
0,444,(((429.66495 + ((-334.78949) + ((-548.34686) * log_v_k_nu))) * (abs(15.400167) ^ (-31.619431))) * (((-571.38751) * log_v_k_nu) - (-55.18692))),-3.2967005,13
0,445,(1 / ((-53.66272)) - (2.1584117 * (-0.84174627))),-0.0631793,6
0,446,((abs(0.35731378) ^ (-0.54697919)) - ((-0.025488844) * log_v_k_nu)),-0.062791415,5
0,447,(1.6993697 + (0.025488913 * log_v_k_nu)),-0.06609516,3
0,448,1.7981873,-0.06317931,1
0,449,(((((-0.44155306) * log_v_k_nu) + 2.715184) * (0.90783 * log_v_k_nu)) / 1 / ((0.67731386 + (0.90309459 * log_v_k_nu)))),-34.413925,10
0,450,(1 / ((-1136.0985)) - (2.1373191 * ((-0.82240331) + ((-0.011925623) * log_v_k_nu)))),-0.06279028,8
0,451,((0.9159795 - ((-0.68852079) * log_v_k_nu)) / 1 / (((-0.2003306) * log_v_k_nu))),-6.759179,6
0,452,(1.7568586 + (0.025488615 * log_v_k_nu)),-0.06279028,3
0,453,(((0.64424855 * log_v_k_nu) - (0.61875957 * log_v_k_nu)) - (2.0871582 * (-0.84174627))),-0.062790275,7
0,454,(((1.7981992 + 1.3175485) * ((0.020777643 * log_v_k_nu) - (-1.4321334))) / 1 / (1 / (2.5398562))),-0.062790275,11
0,455,(((15.83673 + ((-5.6279979) * log_v_k_nu)) / (8.8428965 - (3.1425538 * log_v_k_nu))) - 1 / ((8.2514381 + (2.2867782 * log_v_k_nu)))),-0.07067285,12
0,456,(abs((0.34819204 + ((-0.0070673437) * log_v_k_nu))) ^ (-0.53877306)),-0.062871434,5
0,457,(1.6993697 + (0.025488913 * log_v_k_nu)),-0.06609516,3
